350	150
525	300
520	425
575	490
580	515
590	580
625	615
675	615
750	600
815	550
965	350
975	300
950	230
880	180
890	135
935	130
1000	180
1020	255
1000	375
1025	500
1025	545
975	565
750	615
625	640
525	625
475	575
250	400
175	375
150	350
175	300
250	250
275	200
275	175
255	130
270	90

400	80
580	225
600	270
600	380
615	420
675	475
675	515
670	540
700	540
750	500
900	300
900	275
850	250
800	200
780	150
800	100
870	65
950	65
1025	90
1100	170
1100	275
1090	350
1125	550
1100	600
1050	625
775	675
675	700
630	685
600	700
525	710
470	690
325	550
175	450
125	425
50	350
65	300
150	225
200	175
175	125
160	70
190	30
225	15
275	10
335	25

350	150	400	80
510	290	580	225
525	325	600	320
520	425	600	380
575	490	675	475
675	615	670	540
750	600	700	540
750	500	815	550
975	300	900	300
950	230	900	275
880	180	800	200
880	180	780	150
890	135	800	100
890	135	870	65
935	130	950	65
965	155	1025	90
1000	180	1100	170
1020	255	1100	245
1000	375	1090	350
1025	545	1050	625
625	640	630	685
525	625	470	690
375	495	325	550
150	350	50	350
275	200	200	175
255	130	175	125
270	90	225	15
285	105	335	25
